"Test Case Status","Start Time","Stop Time","Duration in ms","Parent Suite","Test Case","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 10:51:36 EET 2024","Tue Jun 04 10:52:17 EET 2024","41035","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_OtherPaymentMethods","GoooBigTestCases.GoooBig_OtherPaymentMethods","testcase2","testcase2",""
"passed","Mon Jun 03 11:38:13 EET 2024","Mon Jun 03 11:39:03 EET 2024","50346","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","A4TaxInvoiceWithDiscountOverProductLevel","A4TaxInvoiceWithDiscountOverProductLevel","This test attempts to A4 Tax Invoice with discount over Product level"
"passed","Tue Jun 04 10:50:51 EET 2024","Tue Jun 04 10:51:00 EET 2024","8460","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Login","GoooBigTestCases.GoooBig_Login","LoginToOrganizationUsingValidData","LoginToOrganizationUsingValidData","This test attempts to Login to organization using valid UserId, password."
"passed","Mon Jun 03 11:32:43 EET 2024","Mon Jun 03 11:32:53 EET 2024","9898","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_ShiftStart","GoooBigTestCases.GoooBig_ShiftStart","clickOnApplyWithoutEnterBoxFundStart","clickOnApplyWithoutEnterBoxFundStart","This test attempts to verify click on Apply without enter Box Fund Start."
"passed","Tue Jun 04 09:47:26 EET 2024","Tue Jun 04 09:47:42 EET 2024","16635","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyToAddClientWithValidData","VerifyToAddClientWithValidData","This test attempts to Verify Add Client With Valid Data."
"skipped","Mon Jun 03 15:39:53 EET 2024","Mon Jun 03 15:39:53 EET 2024","8","Default Suite","GoooBigMobileApp","GoooBigTestCases.GoooBig_OtherPaymentMethods","GoooBigTestCases.GoooBig_OtherPaymentMethods","VerifyOtherPaymentMethodsScreen","VerifyOtherPaymentMethodsScreen","This test attempts to Small Non Tax Invoice With Discount over Invoice level"
"passed","Tue Jun 04 10:50:13 EET 2024","Tue Jun 04 10:50:40 EET 2024","26828","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Preparation","GoooBigTestCases.GoooBig_Preparation","prepareOrganizationUsingValidData","prepareOrganizationUsingValidData","This test attempts to prepare organization using valid Data UserId, password and OrganizeId."
"passed","Mon Jun 03 11:43:49 EET 2024","Mon Jun 03 11:43:55 EET 2024","5912","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_NoticeCreditor","GoooBigTestCases.GoooBig_NoticeCreditor","VerifyNoticeCreditorFunctionality","VerifyNoticeCreditorFunctionality","This test attempts to verify Notice Creditor Functionality."
"passed","Mon Jun 03 11:39:54 EET 2024","Mon Jun 03 11:40:46 EET 2024","51971","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","smallNonTaxInvoiceWithDiscountOverProductLevel","smallNonTaxInvoiceWithDiscountOverProductLevel","This test attempts to Small Non Tax Invoice with discount over Product level"
"passed","Mon Jun 03 11:31:13 EET 2024","Mon Jun 03 11:31:26 EET 2024","12834","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Preparation","GoooBigTestCases.GoooBig_Preparation","prepareOrganizationUsingUserIdPasswordAndAnEmptyData","prepareOrganizationUsingUserIdPasswordAndAnEmptyData","This test attempts to prepare organization using UserId, password and an Empty Data for OrganizeId."
"passed","Mon Jun 03 11:32:57 EET 2024","Mon Jun 03 11:33:02 EET 2024","5144","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Home","GoooBigTestCases.GoooBig_Home","VerifyWarehouseName","VerifyWarehouseName","This test attempts to verify the warehouse name is consistent across different screens."
"passed","Tue Jun 04 09:47:02 EET 2024","Tue Jun 04 09:47:26 EET 2024","23477","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyToAddClientWithSpace","VerifyToAddClientWithSpace","This test attempts to Verify Add Client With Space Data."
"passed","Tue Jun 04 10:51:11 EET 2024","Tue Jun 04 10:51:36 EET 2024","24739","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_OtherPaymentMethods","GoooBigTestCases.GoooBig_OtherPaymentMethods","VerifyOtherPaymentMethodsScreen","VerifyOtherPaymentMethodsScreen","This test attempts to Small Non Tax Invoice With Discount over Invoice level"
"passed","Mon Jun 03 11:33:38 EET 2024","Mon Jun 03 11:33:41 EET 2024","3758","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyToAddClientWithNameOnly","VerifyToAddClientWithNameOnly","This test attempts to Verify Add Client With Name Only."
"passed","Mon Jun 03 11:44:29 EET 2024","Mon Jun 03 11:45:13 EET 2024","44021","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_PostPaid","GoooBigTestCases.GoooBig_PostPaid","CreateAnPostPaidInvoice","CreateAnPostPaidInvoice","This test attempts to Small Tax Invoice with discount over Product level"
"passed","Mon Jun 03 11:33:34 EET 2024","Mon Jun 03 11:33:35 EET 2024","1265","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyClickOnCancelButton","VerifyClickOnCancelButton","This test attempts to Verify Click On Cancel Button."
